train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
19412,30-08-2026,23,BKI,-22.0,test,-17.234081,-26.914036,0.2899208
19412,30-08-2026,24,DO,-25.0,test,-20.388168,-30.366959,-2.9358501
19412,30-08-2026,25,GADJ,-26.0,test,-21.159977,-30.767561,-4.5829563
19412,30-08-2026,26,JP,-28.0,test,-22.95076,-32.433807,-7.649393
19412,30-08-2026,27,FL,-32.0,test,-27.668158,-38.0539,-10.812952
19412,30-08-2026,28,KSG,-27.0,test,-22.107262,-31.89769,-6.0839825
19412,30-08-2026,29,AII,-31.0,test,-27.491772,-37.874252,-10.094429
19412,30-08-2026,30,BER,-31.0,test,-27.176823,-37.086105,-11.00897
19412,30-08-2026,31,SOD,-29.0,test,-24.873589,-34.487965,-9.467491
19412,30-08-2026,32,MJ,-21.0,test,-18.414223,-28.129951,-1.6438103
19412,30-08-2026,33,RANI,-26.0,test,-22.373543,-31.711285,-7.237303
19412,30-08-2026,34,FA,-24.0,test,-20.847546,-30.043865,-5.9049625
19412,30-08-2026,35,SJWB,-26.0,test,-22.841331,-31.932192,-8.293609
19412,30-08-2026,36,NANA,-24.0,test,-21.289085,-30.144905,-7.038316
19412,30-08-2026,37,PDWA,-25.0,test,-22.07803,-30.79368,-8.347175
19412,30-08-2026,38,SRPJ,-26.0,test,-22.969131,-31.543863,-9.7464905
19412,30-08-2026,39,ABR,-21.0,test,-18.887884,-26.84328,-6.2371607
19412,30-08-2026,40,PNU,-20.0,test,-17.462057,-23.64496,-7.9960165
19412,30-08-2026,41,SID,-20.0,test,-17.022469,-22.717152,-8.680972
19412,30-08-2026,42,UJA,-23.0,test,-19.051641,-24.88378,-10.808638
19412,30-08-2026,43,MSH,-28.0,test,-25.460758,-32.655617,-14.942818
19412,30-08-2026,44,KLL,-20.0,test,-17.590162,-22.788668,-10.002574
19412,31-08-2026,1,DLPC,-17.0,test,-13.335966,-23.77547,10.161894
19412,31-08-2026,2,AADR,-20.0,test,-16.769491,-26.920666,5.6769524
19412,31-08-2026,3,UHL,-20.0,test,-16.808216,-27.185371,5.640726
19412,31-08-2026,4,NLDM,-17.0,test,-13.889959,-24.458847,9.239878
19412,31-08-2026,5,ANSB,-21.0,test,-17.831928,-28.173777,4.289177
19412,31-08-2026,6,RPAR,-28.0,test,-25.795902,-36.98045,-2.8383427
19412,31-08-2026,7,MRND,-23.0,test,-20.04667,-30.829447,2.413208
19412,31-08-2026,8,SASN,-29.0,test,-26.319706,-37.211655,-4.5694275
19412,31-08-2026,9,CDG,-28.0,test,-24.9977,-35.1531,-4.730648
19412,31-08-2026,10,UMB,-17.0,test,-14.129554,-24.96865,8.615911
19412,31-08-2026,11,KKDE,-57.0,test,-56.496685,-66.55247,-37.010315
19412,31-08-2026,12,KLE,-61.0,test,-58.738354,-68.374214,-42.039528
19412,31-08-2026,13,NRW,-69.0,test,-67.26291,-78.2302,-48.317123
19412,31-08-2026,14,UCA,-71.0,test,-66.54446,-77.35642,-47.95529
19412,31-08-2026,15,JIND,-77.0,test,-73.21842,-85.14652,-52.758144
19412,31-08-2026,16,JNA,-82.0,test,-74.703255,-86.85227,-53.951984
19412,31-08-2026,18,JHJ,-84.0,test,-74.813126,-87.00951,-54.048843
19412,31-08-2026,19,RE,-26.0,test,-25.054554,-34.60958,-7.3890533
19412,31-08-2026,20,KRH,-24.0,test,-22.569715,-32.218834,-4.9238605
19412,31-08-2026,21,AWR,-31.0,test,-30.36002,-40.788948,-12.080791
19412,31-08-2026,22,RHG,-30.0,test,-28.990744,-38.406155,-12.957279
19412,31-08-2026,23,BKI,-29.0,test,-27.638075,-36.92717,-11.912432
19412,31-08-2026,24,DO,-32.0,test,-30.099072,-39.35694,-15.135413
19412,31-08-2026,25,GADJ,-38.0,test,-36.980724,-47.56872,-19.703655
19412,31-08-2026,26,JP,-26.0,test,-23.672047,-33.11527,-8.398008
19412,31-08-2026,27,FL,-29.0,test,-27.332193,-37.507324,-11.016626
19412,31-08-2026,28,KSG,-27.0,test,-24.963303,-34.79863,-9.326441
19412,31-08-2026,29,AII,-18.0,test,-17.17205,-27.211231,0.12391281
19412,31-08-2026,30,BER,-23.0,test,-23.139145,-33.562805,-5.357313
19412,31-08-2026,31,SOD,-22.0,test,-21.48213,-31.192287,-5.300106
19412,31-08-2026,32,MJ,-23.0,test,-22.828218,-32.470276,-6.8115063
19412,31-08-2026,33,RANI,-30.0,test,-29.414164,-39.09992,-14.381714
19412,31-08-2026,34,FA,-27.0,test,-26.280483,-35.512577,-11.890657
19412,31-08-2026,35,SJWB,-29.0,test,-28.144367,-37.216507,-14.277791
19412,31-08-2026,36,NANA,-27.0,test,-26.357233,-35.188103,-12.872972
19412,31-08-2026,37,PDWA,-30.0,test,-29.099232,-37.973568,-16.001602
19412,31-08-2026,38,SRPJ,-32.0,test,-30.395275,-38.95442,-18.12555
19412,31-08-2026,39,ABR,-23.0,test,-22.667898,-30.52819,-10.8014555
19412,31-08-2026,40,PNU,-17.0,test,-18.600132,-25.672054,-7.403845
19412,31-08-2026,41,SID,-24.0,test,-24.197584,-31.64033,-13.153297
19412,31-08-2026,42,UJA,-25.0,test,-25.46018,-32.929256,-14.378702
19412,31-08-2026,43,MSH,-26.0,test,-23.151773,-29.279509,-14.501618
19412,31-08-2026,44,KLL,-18.0,test,-17.176165,-22.422712,-9.865034
19574,28-08-2026,1,JP,-16.529999999999973,test,-8.867102,-23.607407,17.209646
19574,28-08-2026,2,FL,-16.210000000000036,test,-5.525533,-19.39988,19.714563
19574,28-08-2026,3,KSG,-24.50999999999999,test,-27.145924,-40.908325,-5.3519325
19574,28-08-2026,4,AII,1.8400000000001455,test,0.47365868,-12.718383,25.622936
19574,28-08-2026,5,BER,7.4500000000000455,test,-0.75883806,-12.269526,20.705858
19574,28-08-2026,6,SOD,-8.960000000000036,test,-3.8586123,-18.146183,21.790205
19574,28-08-2026,7,MJ,32.370000000000005,test,-16.035063,-30.697382,7.7415733
19574,28-08-2026,8,FA,-6.349999999999909,test,-14.780127,-26.307384,3.3400135
19574,28-08-2026,9,SJWB,-38.31000000000006,test,-0.98028123,-12.156527,19.066517
19574,28-08-2026,10,ABR,-4.75,test,-7.7838655,-22.176132,16.327795
19574,28-08-2026,11,PNU,-22.159999999999968,test,-20.482899,-31.67869,-5.0771656
19574,28-08-2026,12,SID,-11.089999999999918,test,-15.709912,-26.400703,-0.53356457
19574,28-08-2026,13,MSH,-44.52999999999997,test,-12.086671,-22.740242,3.4749556
19574,28-08-2026,14,VG,-40.870000000000005,test,-4.691258,-15.036673,11.703823
19574,28-08-2026,15,SUNR,-30.50999999999999,test,-6.4237084,-19.019993,12.866261
19574,28-08-2026,16,RJT,-25.980000000000018,test,-9.571529,-19.409168,4.072587
19574,28-08-2026,17,HAPA,-12.129999999999995,test,-17.865417,-29.07824,-3.965868
19574,28-08-2026,18,JAM,-17.69999999999999,test,-7.3323636,-17.347898,6.7879243
19574,28-08-2026,19,KMBL,-19.370000000000005,test,-13.796237,-23.731216,-1.7710552
19574,28-08-2026,20,DWK,-11.100000000000001,test,-13.186596,-20.225388,-5.2037535
19574,28-08-2026,21,OKHA,-13.0,test,-15.526753,-25.587662,-3.6790972
19574,29-08-2026,1,JP,-16.210000000000036,test,-3.3809073,-16.35216,20.584139
19574,29-08-2026,2,FL,-24.5,test,-27.786434,-42.629444,-3.9429111
19574,29-08-2026,3,KSG,1.8300000000001546,test,0.463019,-12.875224,25.956947
19574,29-08-2026,4,AII,7.4500000000000455,test,-1.0131797,-12.301134,20.241844
19574,29-08-2026,5,BER,-8.950000000000045,test,-4.546635,-19.738735,22.743385
19574,29-08-2026,6,SOD,32.36999999999989,test,-15.2504225,-29.420082,8.054973
19574,29-08-2026,7,MJ,-6.340000000000032,test,-15.2322,-26.463223,2.5087252
19574,29-08-2026,8,FA,-38.319999999999936,test,-1.0572203,-12.398897,19.465681
19574,29-08-2026,9,SJWB,-4.75,test,-10.812024,-24.613438,12.09875
19574,29-08-2026,10,ABR,-22.149999999999977,test,-19.763556,-31.708694,-2.5731163
19574,29-08-2026,11,PNU,-11.080000000000041,test,-15.563575,-26.422428,0.19635963
19574,29-08-2026,12,SID,-44.52999999999997,test,-12.013303,-22.67115,3.8787365
19574,29-08-2026,13,MSH,-40.879999999999995,test,-4.2340775,-14.7613125,12.835608
19574,29-08-2026,14,VG,-30.50999999999999,test,-7.159464,-19.997196,12.788122
19574,29-08-2026,15,SUNR,-25.980000000000018,test,-9.633288,-19.728119,4.8592224
19574,29-08-2026,16,RJT,-12.129999999999995,test,-17.702284,-29.50743,-2.374776
19574,29-08-2026,17,HAPA,-17.69999999999999,test,-6.8261824,-17.660458,8.982303
19574,29-08-2026,18,JAM,-19.379999999999995,test,-16.977898,-27.878672,-3.4367228
19574,29-08-2026,19,KMBL,-11.099999999999994,test,-12.743934,-20.321602,-3.8130913
19574,29-08-2026,20,DWK,-40.34,test,-16.148647,-24.380295,-6.821206
19574,29-08-2026,21,OKHA,-13.0,test,-12.710559,-20.432041,-3.6925087
19574,30-08-2026,1,JP,-24.5,test,-31.86676,-45.139565,-11.630127
19574,30-08-2026,2,FL,1.8399999999999181,test,-1.1946033,-14.844178,24.29829
19574,30-08-2026,3,KSG,7.4500000000000455,test,-0.73958385,-12.475252,21.453455
19574,30-08-2026,4,AII,-8.950000000000045,test,-6.7949457,-20.86099,18.337673
19574,30-08-2026,5,BER,32.36999999999989,test,-15.761955,-30.966564,9.50317
19574,30-08-2026,6,SOD,-6.3400000000001455,test,-15.321654,-26.36074,2.2227564
19574,30-08-2026,7,MJ,-38.32000000000005,test,-1.5284532,-12.553226,18.567352
19574,30-08-2026,8,FA,-4.759999999999991,test,-8.379618,-23.258503,17.17063
19574,30-08-2026,9,SJWB,-22.149999999999977,test,-18.204813,-31.40799,1.924284
19574,30-08-2026,10,ABR,-11.079999999999927,test,-15.227109,-26.433144,1.6062727
19574,30-08-2026,11,PNU,-44.52999999999997,test,-11.919706,-22.779459,4.6074104
19574,30-08-2026,12,SID,-40.86999999999989,test,-4.310153,-14.946976,13.194848
19574,30-08-2026,13,MSH,-30.519999999999982,test,-6.543398,-19.880821,14.841043
19574,30-08-2026,14,VG,-25.970000000000027,test,-9.501348,-19.863466,5.838398
19574,30-08-2026,15,SUNR,-12.129999999999995,test,-17.323986,-29.638756,-0.5417843
19574,30-08-2026,16,RJT,-17.689999999999998,test,-7.192496,-18.184294,9.057047
19574,30-08-2026,17,HAPA,-19.379999999999995,test,-13.794966,-25.32486,1.3965836
19574,30-08-2026,18,JAM,-11.109999999999985,test,-12.917286,-22.276722,-1.1244516
19574,30-08-2026,19,KMBL,-40.34,test,-16.070011,-24.622059,-6.212512
19574,30-08-2026,20,DWK,-34.160000000000004,test,-12.682651,-19.74432,-4.5901833
19574,30-08-2026,21,OKHA,-13.0,test,-10.075696,-18.164824,-0.121780396
19574,31-08-2026,1,JP,1.8399999999999181,test,0.011064174,-10.805231,21.3532
19574,31-08-2026,2,FL,7.4500000000000455,test,3.0650346,-10.813504,29.74221
19574,31-08-2026,3,KSG,-8.959999999999809,test,-4.858256,-19.891735,22.314268
19574,31-08-2026,4,AII,32.38000000000011,test,-16.510954,-31.36338,8.147039
19574,31-08-2026,5,BER,-6.339999999999918,test,-15.042094,-26.732708,3.8824797
19574,31-08-2026,6,SOD,-38.320000000000164,test,-1.8720056,-12.546288,17.639034
19574,31-08-2026,7,MJ,-4.759999999999991,test,-9.044773,-24.240269,17.094383
19574,31-08-2026,8,FA,-22.159999999999968,test,-19.999517,-31.154736,-3.5832767
19574,31-08-2026,9,SJWB,-11.080000000000041,test,-15.147136,-26.31654,2.0356512
19574,31-08-2026,10,ABR,-44.52999999999997,test,-11.722745,-22.819733,5.579211
19574,31-08-2026,11,PNU,-40.870000000000005,test,-4.587223,-15.237022,13.06097
19574,31-08-2026,12,SID,-30.50999999999999,test,-9.407159,-22.030945,10.494573
19574,31-08-2026,13,MSH,-25.980000000000018,test,-9.20607,-19.717356,6.7773666
19574,31-08-2026,14,VG,-12.129999999999995,test,-17.736908,-30.735552,0.588871
19574,31-08-2026,15,SUNR,-17.689999999999998,test,-9.233484,-19.513088,5.703335
19574,31-08-2026,16,RJT,-19.379999999999995,test,-13.50511,-25.585613,3.0064068
19574,31-08-2026,17,HAPA,-11.110000000000014,test,-13.375117,-23.146137,-0.8777933
19574,31-08-2026,18,JAM,-40.349999999999994,test,-15.298727,-26.102589,-1.7393894
19574,31-08-2026,19,KMBL,-34.150000000000006,test,-12.237076,-19.838913,-3.1926842
19574,31-08-2026,20,DWK,-25.370000000000005,test,-9.113567,-16.37337,-0.18006992
19574,31-08-2026,21,OKHA,-13.0,test,-14.632472,-23.81705,-3.770317
19601,29-08-2026,1,UDZ,45.0,test,-5.3524375,-21.613043,30.350191
19601,29-08-2026,2,RPZ,41.0,test,-9.08528,-26.938168,28.610565
19601,29-08-2026,3,MVJ,42.0,test,-8.158748,-26.566612,30.7645
19601,29-08-2026,4,KIN,42.0,test,-10.614993,-27.991508,26.08543
19601,29-08-2026,5,CNA,43.0,test,-10.052707,-26.977123,26.061981
19601,29-08-2026,6,BHL,46.0,test,-6.8817983,-24.456924,30.334538
19601,29-08-2026,7,BJNR,35.0,test,-15.262637,-33.52182,21.802711
19601,29-08-2026,8,NSD,22.0,test,-26.377842,-44.128235,8.299076
19601,29-08-2026,9,AII,44.0,test,-8.852517,-25.08239,24.944366
19601,29-08-2026,10,JP,40.0,test,-10.719457,-27.773949,23.800564
19601,29-08-2026,11,AWR,36.0,test,-12.919837,-28.171547,17.159286
19601,29-08-2026,12,RE,39.0,test,-10.797877,-25.797928,18.549995
19601,29-08-2026,13,GGN,20.0,test,-24.79101,-41.751705,7.529909
19601,29-08-2026,14,DLI,7.0,test,-38.648113,-54.28854,-11.1996
19601,29-08-2026,15,MB,-8.0,test,-51.939686,-66.00075,-29.711124
19601,29-08-2026,16,BE,-6.0,test,-50.657856,-63.783325,-31.089968
19601,29-08-2026,17,LKO,-41.0,test,-65.944565,-78.36809,-46.02475
19601,29-08-2026,18,BBK,-28.0,test,-57.028355,-68.82422,-39.11986
19601,29-08-2026,19,GKP,-5.0,test,-38.22532,-48.035645,-24.615765
19601,29-08-2026,20,DEOS,-31.0,test,-56.897648,-69.33915,-38.45217
19601,29-08-2026,21,SV,-39.0,test,-58.53391,-70.31395,-40.474846
19601,29-08-2026,22,CPR,-30.0,test,-52.23163,-63.5524,-35.459866
19601,29-08-2026,23,HJP,-23.0,test,-47.634483,-58.69206,-31.74123
19601,29-08-2026,24,MFP,-37.0,test,-59.16544,-72.07439,-39.929283
19601,29-08-2026,25,SPJ,-41.0,test,-57.83138,-69.73535,-39.85351
19601,29-08-2026,26,SLNA,-53.0,test,-67.988594,-81.56703,-47.020092
19601,29-08-2026,27,KGG,-28.0,test,-49.82932,-61.499016,-33.166386
19601,29-08-2026,28,KIR,-21.0,test,-43.945168,-55.04792,-28.571806
19601,29-08-2026,29,KNE,-48.0,test,-58.614162,-71.54608,-39.409042
19609,29-08-2026,1,UDZ,-21.0,test,22.892681,11.589429,48.68653
19609,29-08-2026,2,RPZ,-24.0,test,23.686562,11.361875,51.542175
19609,29-08-2026,3,MVJ,-21.0,test,25.799564,12.848934,55.097866
19609,29-08-2026,4,FAN,-22.0,test,25.35485,12.662636,54.04314
19609,29-08-2026,5,BSJ,-26.0,test,22.214924,10.546399,48.3901
19609,29-08-2026,6,KIN,-27.0,test,22.627686,10.232536,50.240417
19609,29-08-2026,7,COR,-30.0,test,20.759604,8.2633,48.220383
19609,29-08-2026,8,GGR,-22.0,test,24.121538,12.258598,51.044785
19609,29-08-2026,9,HMG,-22.0,test,24.15939,12.225198,51.30131
19609,29-08-2026,10,BHL,-22.0,test,23.224445,11.648626,49.58092
19609,29-08-2026,11,MDL,-21.0,test,21.76192,10.989401,46.227116
19609,29-08-2026,12,BJNR,-38.0,test,13.641356,0.9050617,41.182972
19609,29-08-2026,13,NSD,-43.0,test,8.969814,-1.9726353,31.522251
19609,29-08-2026,14,AII,-21.0,test,21.603447,10.992727,45.695564
19609,29-08-2026,15,KSG,-19.0,test,22.958473,11.535626,48.91159
19609,29-08-2026,16,FL,-29.0,test,19.601072,6.7239256,48.02043
19609,29-08-2026,17,JOB,-33.0,test,17.072098,5.971593,41.455856
19609,29-08-2026,18,JP,-26.0,test,19.751776,8.78041,44.059044
19609,29-08-2026,19,GADJ,-25.0,test,20.082993,9.662275,43.32863
19609,29-08-2026,20,DO,-26.0,test,18.874483,8.8251915,41.09271
19609,29-08-2026,21,BKI,-36.0,test,13.118892,1.6488314,37.232388
19609,29-08-2026,22,RHG,-35.0,test,13.017135,3.530326,32.94253
19609,29-08-2026,23,AWR,-27.0,test,17.663258,7.8634396,39.071125
19609,29-08-2026,24,RE,-25.0,test,17.6986,7.991951,38.7653
19609,29-08-2026,25,DEC,-44.0,test,6.0700274,-5.3392096,28.223492
19609,29-08-2026,26,DLI,-40.0,test,8.9264965,-1.6953583,30.15131
19609,29-08-2026,27,DSA,-41.0,test,8.283053,-2.0544634,28.608028
19609,29-08-2026,28,BTU,-42.0,test,5.4695673,-3.254303,21.376213
19609,29-08-2026,29,KQL,-40.0,test,6.394371,-2.3047476,22.398811
19609,29-08-2026,30,SMQL,-34.0,test,9.904966,1.1199007,26.945498
19609,29-08-2026,31,RPMN,-19.0,test,16.394928,7.179076,35.734985
19609,29-08-2026,32,TPZ,-19.0,test,15.847953,6.7325153,34.775864
19609,29-08-2026,33,RK,-19.0,test,15.374642,6.3187475,33.996696
19609,29-08-2026,34,HW,-28.0,test,11.648057,1.6547365,31.163319
19609,29-08-2026,35,MOTC,-29.0,test,11.412427,2.1706858,29.52296
19609,29-08-2026,36,RWL,-25.0,test,12.939968,3.6719294,31.415728
19609,29-08-2026,37,VRH,-21.0,test,14.272487,4.9518976,33.04047
19609,31-08-2026,1,UDZ,30.0,test,23.016539,11.667926,48.91613
19609,31-08-2026,2,RPZ,26.0,test,23.695389,11.404001,51.491714
19609,31-08-2026,3,MVJ,29.0,test,25.5686,12.845183,54.316353
19609,31-08-2026,4,FAN,25.0,test,24.31403,11.419328,53.186657
19609,31-08-2026,5,BSJ,25.0,test,24.24575,11.748689,52.360996
19609,31-08-2026,6,KIN,23.0,test,22.94485,10.438735,50.822712
19609,31-08-2026,7,COR,17.0,test,18.20539,6.1817684,44.306953
19609,31-08-2026,8,GGR,21.0,test,20.659199,9.474833,45.740376
19609,31-08-2026,9,HMG,22.0,test,21.24708,10.001599,46.482277
19609,31-08-2026,10,BHL,24.0,test,21.534927,10.365013,46.738693
19609,31-08-2026,11,MDL,24.0,test,20.617258,9.886583,44.80516
19609,31-08-2026,12,BJNR,4.0,test,7.75106,-4.8352094,34.208824
19609,31-08-2026,13,NSD,3.0,test,5.670093,-5.3032928,27.892729
19609,31-08-2026,14,AII,29.0,test,21.90842,11.151014,46.35396
19609,31-08-2026,15,KSG,22.0,test,19.385563,6.4549055,48.01211
19609,31-08-2026,16,FL,26.0,test,21.854555,10.698787,46.909252
19609,31-08-2026,17,JOB,21.0,test,19.433558,8.518353,43.572327
19609,31-08-2026,18,JP,21.0,test,18.270096,7.849867,41.1242
19609,31-08-2026,19,GADJ,22.0,test,18.466526,8.267708,40.953125
19609,31-08-2026,20,DO,21.0,test,17.470364,7.4716177,39.31398
19609,31-08-2026,21,BKI,13.0,test,12.260901,1.2168188,35.184036
19609,31-08-2026,22,RHG,12.0,test,10.555936,0.95154476,30.20784
19609,31-08-2026,23,AWR,5.0,test,5.5606666,-3.464748,23.197636
19609,31-08-2026,24,RE,23.0,test,16.619614,7.1486425,37.001125
19609,31-08-2026,25,DEC,-63.0,test,-49.524292,-58.506973,-35.013397
19609,31-08-2026,26,DLI,-76.0,test,-60.491703,-71.58618,-42.835377
19609,31-08-2026,27,DSA,-83.0,test,-64.948265,-76.13637,-46.78228
19609,31-08-2026,28,BTU,-94.0,test,-71.7163,-84.04306,-51.518135
19609,31-08-2026,29,KQL,-109.0,test,-81.33395,-95.23129,-58.512733
19609,31-08-2026,30,SMQL,-105.0,test,-79.67714,-93.35403,-57.473625
19609,31-08-2026,31,RPMN,-98.0,test,-71.90994,-84.413635,-51.755974
19609,31-08-2026,32,TPZ,-74.0,test,-53.70935,-63.92542,-37.930122
19609,31-08-2026,33,RK,-54.0,test,-39.740795,-48.854828,-26.729109
19609,31-08-2026,34,HW,-42.0,test,-29.771185,-38.086834,-18.806728
19609,31-08-2026,35,MOTC,-29.0,test,-22.563822,-30.489056,-12.885231
19609,31-08-2026,36,RWL,-21.0,test,-17.19679,-25.224007,-7.3022957
19609,31-08-2026,37,VRH,-18.0,test,-14.203544,-22.226837,-4.1191072
19611,29-08-2026,0,AII,13.0,test,-1.2949198,-14.775519,24.86355
19611,29-08-2026,1,KSG,14.0,test,-0.7111896,-14.451154,25.786943
19611,29-08-2026,2,FL,2.0,test,-9.509567,-24.622307,18.377651
19611,29-08-2026,3,JP,-1.0,test,-13.426708,-26.727701,9.416542
19611,29-08-2026,4,GADJ,0.0,test,-13.006713,-27.013636,11.218099
19611,29-08-2026,5,GTJT,0.0,test,-13.046596,-26.256557,9.827535
19611,29-08-2026,6,DO,-2.0,test,-14.758782,-27.90282,7.3818007
19611,29-08-2026,7,BKI,-14.0,test,-25.781013,-40.224945,-1.1998863
19611,29-08-2026,8,BU,-13.0,test,-25.353027,-38.864258,-3.0480633
19611,29-08-2026,9,RHG,-13.0,test,-24.286469,-37.565628,-2.571846
19611,29-08-2026,10,AWR,-12.0,test,-24.870308,-38.238308,-2.7638817
19611,29-08-2026,11,KRH,-16.0,test,-28.300411,-41.05236,-8.85273
19611,29-08-2026,12,RE,10.0,test,-5.758828,-19.341469,19.188103
19611,29-08-2026,13,CKD,0.0,test,-14.89655,-28.309553,8.3538885
19611,29-08-2026,14,BNW,-3.0,test,-17.626963,-30.376347,3.7109127
19611,29-08-2026,15,HSR,-10.0,test,-23.739029,-35.78159,-4.962801
19611,29-08-2026,16,SSA,4.0,test,-9.421247,-19.152164,6.429529
19611,29-08-2026,17,KNL,2.0,test,-10.821812,-19.439484,2.4486542
19611,29-08-2026,18,BTI,14.0,test,-0.7150036,-8.226887,12.178593
19611,29-08-2026,19,GJUT,9.0,test,-5.580294,-14.882593,9.780056
19611,29-08-2026,20,KKP,5.0,test,-9.31884,-18.947845,5.956274
19611,29-08-2026,21,FDK,1.0,test,-12.769315,-22.221636,1.6148014
19611,29-08-2026,22,FZR,13.0,test,-3.637213,-12.125166,9.887864
19611,29-08-2026,23,TWB,9.0,test,-6.297317,-15.980694,9.256779
19611,29-08-2026,24,MOGA,14.0,test,-2.502627,-11.493732,12.378208
19611,29-08-2026,25,JGN,10.0,test,-5.9544435,-15.7098465,9.709375
19611,29-08-2026,26,LDH,-25.0,test,-33.027805,-42.682648,-20.07137
19611,29-08-2026,27,PGW,-45.0,test,-46.092533,-57.084663,-30.394512
19611,29-08-2026,28,JUC,-45.0,test,-44.211624,-54.683346,-29.256842
19611,29-08-2026,29,BEAS,-41.0,test,-38.881668,-48.61022,-25.357208
19613,31-08-2026,1,AII,12.0,test,-13.6596155,-21.721764,1.181634
19613,31-08-2026,2,KSG,13.0,test,-11.894127,-23.84571,8.979107
19613,31-08-2026,3,FL,12.0,test,-14.695361,-26.456749,5.7395124
19613,31-08-2026,4,JP,13.0,test,-14.157611,-25.942684,6.3651648
19613,31-08-2026,5,GADJ,10.0,test,-17.145903,-27.948484,1.1227379
19613,31-08-2026,6,GTJT,9.0,test,-17.969528,-28.240635,-0.7313099
19613,31-08-2026,7,DO,6.0,test,-20.35447,-30.228638,-4.7645416
19613,31-08-2026,8,BKI,-12.0,test,-39.041447,-50.525906,-20.936378
19613,31-08-2026,9,BU,-17.0,test,-42.19339,-52.557816,-26.90006
19613,31-08-2026,10,RHG,-17.0,test,-41.4521,-51.233086,-27.10662
19613,31-08-2026,11,AWR,-17.0,test,-39.385372,-48.924007,-25.547405
19613,31-08-2026,12,KRH,-18.0,test,-38.7183,-47.947487,-25.202389
19613,31-08-2026,13,RE,3.0,test,-23.602034,-32.36274,-10.75513
19613,31-08-2026,14,CKD,-2.0,test,-27.125437,-36.294292,-14.1623535
19613,31-08-2026,15,BNW,-2.0,test,-27.833694,-37.074867,-14.7155075
19613,31-08-2026,16,HSR,3.0,test,-24.173645,-32.780712,-12.286143
19613,31-08-2026,17,JHL,8.0,test,-19.938133,-28.35038,-8.367856
19613,31-08-2026,18,SAG,-11.0,test,-34.979805,-44.79713,-21.585434
19613,31-08-2026,19,DUI,9.0,test,-19.603716,-28.45757,-6.9286222
19613,31-08-2026,20,MET,7.0,test,-20.843672,-29.20305,-10.121303
19613,31-08-2026,21,LDH,12.0,test,-17.122044,-25.45238,-6.467847
19613,31-08-2026,22,PGW,3.0,test,-24.940475,-34.449753,-12.870729
19613,31-08-2026,23,JUC,13.0,test,-16.613693,-24.840122,-6.527734
19613,31-08-2026,24,BEAS,11.0,test,-18.791748,-27.340168,-8.436532
19943,28-08-2026,1,UDZ,-16.529999999999973,test,-12.3046,-21.497116,0.61780643
19943,28-08-2026,2,KRCD,-16.19999999999999,test,-6.21363,-14.309763,5.604956
19943,28-08-2026,3,ZW,-24.5,test,-9.970552,-18.639431,2.8302546
19943,28-08-2026,4,JYM,1.8400000000000034,test,-26.339622,-35.838936,-13.943094
19943,28-08-2026,5,DNRP,7.450000000000017,test,-16.51661,-24.834047,-5.4191647
19943,28-08-2026,6,HMT,-8.960000000000008,test,-24.124462,-32.932602,-12.875858
19943,28-08-2026,7,SDGM,32.379999999999995,test,-12.372674,-19.790194,-2.7940292
19943,28-08-2026,8,ASV,-6.350000000000001,test,-26.135841,-36.080605,-12.727013
19943,28-08-2026,9,ADI,-13.0,test,-26.877758,-36.30671,-14.865051
19943,29-08-2026,1,UDZ,-16.19999999999999,test,-6.8918953,-14.821652,5.3808384
19943,29-08-2026,2,KRCD,-24.5,test,-10.071408,-19.334808,3.4634886
19943,29-08-2026,3,ZW,1.839999999999975,test,-25.93145,-35.36705,-13.650563
19943,29-08-2026,4,JYM,7.449999999999989,test,-16.297209,-24.894476,-4.629277
