train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
19330,28-08-2026,16,-25.97999999999999,test,UDZ,-12.98669,-31.697544,5.5364404,-7.473740519759636,-31.115936614843875,16.1684555753246,-8.071096,-16.755234,3.710023,-9.590069006241515,-27.89638852463431,8.716250512151278
19330,28-08-2026,17,-12.140000000000017,test,RPZ,-4.7196445,-32.794342,13.539123,-7.405066016726576,-29.805067652574763,14.994935619121613,-11.415261,-21.116436,1.1992111,-7.804613017974853,-27.67892100798764,12.069694972037931
19330,28-08-2026,18,-17.689999999999998,test,MVJ,-18.182455,-37.5341,2.383875,-12.260929294197194,-36.24554979492862,11.72369120653423,-14.52657,-23.818947,-3.0967226,-15.074199278866569,-34.03044034294216,3.8820417852090188
19330,28-08-2026,19,-19.370000000000005,test,FAN,-12.171094,-32.37802,9.595822,-7.762880473320568,-31.586100655644916,16.060339709003777,-9.788344,-17.917713,0.6364336,-9.969872909089407,-28.868853432248645,8.929107614069832
19330,28-08-2026,20,-11.1,test,KIN,-12.185406,-37.019318,4.602364,-8.433664323847712,-32.591041797756105,15.723713150060686,-10.801886,-19.913067,0.83692837,-10.526295110889267,-29.856486832722872,8.80389661094434
19330,28-08-2026,21,-13.0,test,COR,-9.516811,-21.787813,3.8870015,-7.169947884444692,-22.940333535264728,8.600437766375341,-16.515997,-25.686039,-5.646163,-11.094500821102397,-24.574125524191103,2.385123881986308
19330,29-08-2026,1,-16.200000000000045,test,ASV,-18.326307,-34.990047,1.0495714,-20.61621350382591,-40.70792979215318,-0.5244972154986378,-26.59637,-39.973988,-2.569601,-21.808486735107977,-41.66282814460644,-1.9541453256095096
19330,29-08-2026,2,-24.5,test,SDGM,-22.776613,-38.455173,0.1824402,-17.660788665444805,-37.11495999855816,1.7933826676685456,-19.891756,-33.930588,5.498642,-20.182266001933428,-40.65065141455169,0.28611941068483304
19330,29-08-2026,3,1.840000000000032,test,NRD,-15.577678,-38.053795,1.7199671,-15.3626639230515,-35.01290370490216,4.287575858799155,-18.782864,-33.260487,7.2171764,-16.574907049163652,-37.4996242163704,4.349810118043095
19330,29-08-2026,4,7.450000000000045,test,NHM,-18.241056,-34.679214,6.4630656,-15.791798299671497,-37.58097546080064,5.997378861457651,-20.032234,-36.10573,8.562166,-18.054002519672522,-40.67799478810112,4.569989748756072
19330,29-08-2026,5,-8.960000000000036,test,TOD,-20.893307,-36.89516,0.6339801,-16.247417097363925,-37.98174662594095,5.486912431213099,-22.584457,-38.449974,5.27701,-19.970979409176405,-41.752453328607416,1.8104945102546104
19330,29-08-2026,6,32.379999999999995,test,PRJ,-10.2970085,-39.627007,4.1598773,-22.15432207679136,-43.74595627442092,-0.5626878791617962,-26.372171,-44.278442,4.994507,-19.43250661451814,-43.27720390980214,4.412190680765857
19330,29-08-2026,7,-6.340000000000032,test,HMT,-21.288372,-37.49252,0.8654264,-17.473215579241927,-39.00425950440689,4.057828345923035,-19.206146,-36.737167,12.543966,-19.37662714972605,-42.21098861625675,3.457734316804647
19330,29-08-2026,8,-38.31000000000006,test,SJS,-16.385376,-37.487316,0.69907343,-22.26531587957729,-43.83805511556197,-0.6925766435926128,-24.980621,-43.047684,6.7371197,-21.123017348541214,-44.0279806163299,1.7819459192474696
19330,29-08-2026,9,-4.75,test,BHWA,-14.216671,-32.83518,5.8404403,-17.168253117803008,-39.08795365208729,4.75144741648128,-23.898867,-38.805622,1.7883587,-18.379942526140134,-39.8859727138703,3.126087661590038
19330,29-08-2026,10,-22.16000000000008,test,DNRP,-7.4969964,-25.138306,8.941863,-6.793528253829003,-28.547665178134032,14.960608670476027,-9.298431,-24.463676,18.176342,-7.871279904516734,-28.839766568478407,13.09720675944494
19330,29-08-2026,11,-11.090000000000032,test,RDP,-16.59036,-36.58191,5.2140803,-10.927452922213266,-31.314771365017048,9.459865520590515,-6.05392,-19.51738,16.036766,-11.27649840503532,-31.958212565622787,9.405215755552149
19330,29-08-2026,12,-44.51999999999998,test,SES,-15.035524,-38.52193,7.1799054,-7.775143380882317,-30.78032681640347,15.230040054638838,-11.296768,-19.416653,-0.6510582,-11.471831724636287,-30.814034304106762,7.870370854834187
19330,29-08-2026,13,-40.870000000000005,test,JYM,-17.897867,-39.19944,2.588083,-7.535025831499243,-30.50044929685527,15.43039763385678,-11.569207,-19.703789,-1.0074215,-12.481358154274849,-31.083299866080786,6.12058355753109
19330,29-08-2026,14,-30.510000000000048,test,ZW,-19.449986,-30.209587,4.6772285,-13.13362834499032,-36.53256338181944,10.265306691838797,-14.5164995,-25.283278,-0.5938797,-15.790658330900474,-34.32423704314928,2.7429203813483305
19330,29-08-2026,15,-25.97999999999996,test,UMRA,-12.691262,-31.854038,3.460269,-6.267206884927751,-29.71242753126768,17.178013761412174,-8.090244,-16.633085,3.5394316,-9.108084539554522,-26.946622791265863,8.73045371215682
19330,29-08-2026,16,-12.129999999999995,test,UDZ,-4.6145225,-36.063427,14.564291,-8.755311906778582,-32.39750800186282,14.886884188305656,-9.305608,-20.158611,5.629446,-7.4979589740817545,-29.179595578552025,14.183677630388516
19330,29-08-2026,17,-17.69999999999999,test,RPZ,-15.925988,-30.82586,2.1763294,-9.582927566523535,-31.982929202371725,12.81707406932465,-15.137196,-22.94564,-5.8106995,-13.636521587243386,-30.171727866786373,2.8986846922996
19330,29-08-2026,18,-19.370000000000005,test,MVJ,-11.758149,-32.147892,9.798555,-7.4154737065537635,-31.400094207285186,16.569146794177662,-9.902117,-18.01466,0.55714226,-9.753042703327857,-28.70426296581001,9.198177559154296
19330,29-08-2026,19,-11.100000000000009,test,FAN,-12.697039,-38.077747,4.3883224,-8.437676084643359,-32.260896266967706,15.385544097680986,-11.643723,-19.567375,-1.8059368,-10.98551607934003,-29.835981505643772,7.864949346963712
19330,29-08-2026,20,-40.34,test,KIN,-17.142979,-34.1518,3.3575547,-13.36057078419769,-37.51794825810609,10.796806689710706,-16.03711,-25.709421,-4.372057,-15.566405573146742,-34.248157565435925,3.1153464191424405
19330,29-08-2026,21,-13.0,test,COR,-8.587363,-21.970003,3.9817932,-10.756762425503505,-26.52714807632353,5.013623225316531,-20.467525,-29.737843,-9.592769,-13.23163601307382,-26.780210538866285,0.31693851271864837
19330,30-08-2026,1,-24.5,test,ASV,-21.828897,-39.33557,1.0998375,-16.322395241122038,-36.41411152944932,3.769321047205235,-18.466898,-32.147263,6.9312077,-18.951013425942627,-39.90040652855855,1.9983796766732915
19330,30-08-2026,2,1.839999999999918,test,SDGM,-15.125105,-38.21325,1.2652481,-16.11716992400749,-35.57134125712084,3.3370014091058597,-18.654476,-32.762318,6.9556694,-16.61591061043331,-37.28827506813408,4.056453847267456
19330,30-08-2026,3,7.450000000000045,test,NRD,-18.13217,-34.54709,5.2287383,-16.298759922548797,-35.948999704399455,3.351479859301857,-21.117579,-36.478416,6.3363895,-18.53909507805321,-39.87225105055567,2.7940608944492453
19330,30-08-2026,4,-8.959999999999923,test,NHM,-21.7098,-36.832718,0.21422876,-17.18484321264542,-38.974020373774565,4.604333948483728,-23.864817,-38.347305,1.4389534,-20.980388241441034,-42.004164093467004,0.043387610584936454
19330,30-08-2026,5,32.370000000000005,test,TOD,-8.779532,-35.64486,4.12755,-21.820229482146782,-43.55455901072381,-0.0858999535697613,-30.099157,-47.337112,0.14463806,-20.037363650564632,-42.88408009913077,2.8093527980015054
19330,30-08-2026,6,-6.340000000000032,test,PRJ,-21.438314,-36.072243,0.45619398,-17.63162441391301,-39.22325861154257,3.960009783716551,-19.916435,-37.13488,11.132769,-19.71562880041458,-42.05926424698422,2.6280066461550575
19330,30-08-2026,7,-38.31000000000006,test,HMT,-16.340435,-35.045578,2.0068169,-22.023203685617737,-43.554247610782696,-0.4921597604527754,-26.155132,-44.482033,6.005825,-21.42061502068345,-44.22724897103386,1.3860189296669638
19330,30-08-2026,8,-4.75,test,SJS,-15.648368,-32.114212,5.167372,-18.269308461038086,-39.84204769702277,3.3034307749465945,-24.52325,-39.534283,1.452364,-19.437484583020034,-40.6410673881513,1.7660982221112285
19330,30-08-2026,9,-22.159999999999968,test,BHWA,-7.4563775,-25.19386,8.419801,-8.711841157599826,-30.63154169188412,13.207859376684462,-9.6234,-24.332825,17.048904,-8.578286801907689,-29.297441407127238,12.140867803311862
19330,30-08-2026,10,-11.090000000000032,test,DNRP,-17.592663,-38.067936,5.25439,-11.653573291370614,-33.40771021567564,10.100563632934415,-11.802008,-30.575508,22.361948,-13.768836750640581,-38.22304365843195,10.685370157150789
19330,30-08-2026,11,-44.52999999999997,test,RDP,-15.978324,-38.026325,4.982063,-10.484807253847803,-30.872125696651587,9.902511188955978,-8.173597,-19.885994,10.415516,-11.627078626420055,-31.613098610674406,8.358941357834297
19330,30-08-2026,12,-40.870000000000005,test,SES,-17.216875,-37.783844,4.2903495,-7.670831623542643,-30.6760150590638,15.334351811978513,-11.327953,-19.34365,-0.8453636,-12.207644478899912,-30.84069528250651,6.425406324706685
19330,30-08-2026,13,-30.50999999999999,test,JYM,-17.491186,-25.269814,5.868025,-12.1346538944514,-35.10007735980743,10.830769570904623,-13.870403,-24.799149,0.4752264,-14.575166870236117,-32.38077302180053,3.2304392813282945
19330,30-08-2026,14,-25.980000000000015,test,ZW,-14.134701,-31.752932,3.5618222,-7.713220746558111,-31.112155783387227,15.685714290271005,-7.4748116,-16.236988,4.70045,-9.867630552205041,-27.824272856296176,8.089011751886092
19330,30-08-2026,15,-12.129999999999995,test,UMRA,-4.4425178,-34.848534,13.184516,-8.510350915572118,-31.955571561912045,14.934869730767808,-10.709816,-20.643898,2.5011892,-7.826837397782608,-28.50707942207416,12.853404626508944
19330,30-08-2026,16,-17.69999999999999,test,UDZ,-18.437674,-33.873924,2.9285283,-11.290700601471787,-34.93289669655603,12.35149549361245,-13.864444,-23.417488,-1.7870722,-14.632705022588876,-33.06365309287561,3.798243047697863
19330,30-08-2026,17,-19.379999999999995,test,RPZ,-15.632274,-29.242554,9.005773,-6.9855415422832525,-29.38554317813144,15.414460093564935,-9.513002,-17.641516,1.0884237,-10.83384146455015,-28.60558208598526,6.93789915688496
19330,30-08-2026,18,-11.099999999999994,test,MVJ,-14.410963,-36.711025,4.704142,-8.721785871106704,-32.70640637183813,15.26283462962472,-10.85668,-19.918179,0.7673111,-11.410751736608656,-30.633996320562215,7.8124928473449025
19330,30-08-2026,19,-40.34,test,FAN,-14.070854,-34.61782,3.6244752,-13.038416671221832,-36.86163685354617,10.784803511102512,-15.702199,-25.75085,-3.4004364,-14.283437850177101,-33.16378559849372,4.596909898139511
19330,30-08-2026,20,-34.160000000000004,test,KIN,-17.587536,-34.77972,3.0599003,-16.919165702779413,-41.07654317668781,7.238211771128984,-20.177322,-29.233694,-9.585056,-18.23521708662305,-36.68243319282011,0.2119990195740158
19330,30-08-2026,21,-13.0,test,COR,-2.4788737,-15.53137,9.987794,0.9397501792261052,-14.83063547159393,16.710135830046138,-6.059564,-15.428469,7.012695,-2.5771620533232924,-16.447623107693655,11.29329900104707
19330,31-08-2026,1,1.839999999999918,test,ASV,-15.226715,-39.377968,5.508135,-15.599304318409756,-35.69102060673703,4.492411969917518,-17.22331,-30.976137,8.407782,-16.0097931887911,-37.82530332306959,5.80571694548739
19330,31-08-2026,2,7.449999999999932,test,SDGM,-16.129232,-34.620697,5.4041123,-17.34620392244475,-36.8003752555581,2.1079674106686,-18.913296,-35.010433,10.283821,-17.444048564553583,-39.189788113472076,4.301690984364914
19330,31-08-2026,3,-8.960000000000036,test,NRD,-20.984118,-36.79986,-1.0089467,-17.434319752081738,-37.08455953393239,2.2159200297689168,-22.667877,-38.086414,4.736603,-20.40962547002659,-41.01648979424418,0.19723885419100284
19330,31-08-2026,4,32.370000000000005,test,NHM,-8.658938,-36.872475,2.1153808,-22.544912584809992,-44.33408974593914,-0.7557354236808465,-26.032818,-43.801964,5.4393177,-18.874675787911137,-41.90373330719043,4.154381731368154
19330,31-08-2026,5,-6.350000000000023,test,TOD,-21.793545,-37.78061,-0.8601785,-16.621044038761678,-38.3553735673387,5.113285489815347,-21.674337,-37.72997,6.9239235,-20.10085294457488,-41.933001467749044,1.731295578599287
19330,31-08-2026,6,-38.309999999999945,test,PRJ,-16.8314,-37.471676,-0.12523709,-21.82225524256848,-43.413889440198034,-0.2306210449389176,-25.520569,-43.54265,6.0577984,-21.316140519615956,-44.041864276312445,1.4095832370805326
19330,31-08-2026,7,-4.75,test,HMT,-14.428546,-32.10576,5.8139753,-18.487653733334948,-40.01869765849991,3.0433901918300137,-25.092466,-40.06599,0.81931686,-19.272255233994496,-40.56069202350048,2.016181555511487
19330,31-08-2026,8,-22.149999999999977,test,SJS,-6.4762936,-25.418842,8.1366825,-9.847864366929954,-31.420603602914635,11.724874869054728,-9.732427,-24.742596,17.645744,-8.636680365235087,-29.404543487876662,12.131182757406489
19330,31-08-2026,9,-11.079999999999927,test,BHWA,-21.402794,-37.545715,3.337688,-13.97788360654256,-35.89758414082685,7.94181692774173,-15.933437,-32.66372,14.233524,-17.210977222212964,-40.220733028480126,5.798778584054201
19330,31-08-2026,10,-44.52999999999997,test,DNRP,-16.99717,-39.80581,3.3073792,-11.988428988284696,-33.742565912589725,9.765707936020332,-18.45106,-33.719547,8.36776,-15.879975879542371,-38.40157061047779,6.641618851393044
19330,31-08-2026,11,-40.88,test,RDP,-18.194414,-37.871426,0.25946233,-10.381673800957618,-30.7689922437614,10.005644641846164,-8.350565,-19.79762,9.729004,-12.423834669746,-31.38383151244106,6.536162172949059
19330,31-08-2026,12,-30.50999999999999,test,SES,-17.961502,-25.566221,3.206724,-12.256089467999452,-35.261272903520606,10.749093967521702,-13.812395,-24.696987,0.519578,-14.758282411915435,-32.135259874278475,2.618695050447606
19330,31-08-2026,13,-25.970000000000027,test,JYM,-12.318507,-31.628096,4.2000427,-3.994872268857089,-26.960295734213112,18.97055119649894,-7.222881,-15.980078,5.07515,-7.963763709261388,-25.88925585689163,9.961728438368851
19330,31-08-2026,14,-12.130000000000052,test,ZW,-6.4224644,-35.652378,12.852171,-8.223109858660134,-31.62204489548925,15.17582517816898,-8.33856,-19.465687,7.4575815,-7.635154548456483,-29.045634747898976,13.775325650986009
19330,31-08-2026,15,-17.689999999999998,test,UMRA,-15.45802,-33.265835,1.7941066,-10.844444894587184,-34.28966554092711,12.600775751752742,-14.561536,-22.454613,-4.918296,-13.685454011868607,-31.017263579396065,3.6463555556588503
19330,31-08-2026,16,-19.379999999999995,test,UDZ,-13.080865,-31.352507,9.894647,-7.386042828240704,-31.028238923324945,16.256153266843533,-9.404855,-17.57853,1.33074,-10.038367101075197,-28.80589886282253,8.729164660672138
19330,31-08-2026,17,-11.110000000000014,test,RPZ,-14.383305,-32.65053,3.4733217,-6.590525068171085,-28.990526704019278,15.809476567677102,-11.317782,-19.264343,-1.25144,-10.873362679909498,-28.131937999339737,6.385212639520741
19330,31-08-2026,18,-40.33999999999999,test,MVJ,-17.12842,-34.900425,2.0958428,-13.544616367331612,-37.52923686806304,10.440004133399812,-14.994667,-25.441147,-1.8916903,-15.27347548041752,-34.18978472233276,3.6428337614977195
19330,31-08-2026,19,-34.150000000000006,test,FAN,-12.700215,-35.42091,1.1111588,-16.68615607512446,-40.50937625744881,7.137064107199883,-20.618046,-30.154068,-9.522321,-16.607278529001114,-34.87522806323029,1.6606710052280604
19330,31-08-2026,20,-25.370000000000005,test,KIN,-8.313873,-25.446793,9.666985,-5.599173206738463,-29.75655068064686,18.55820426716993,-6.863378,-15.467543,4.8824935,-6.96391006022321,-25.03579583528618,11.10797571483976
19330,31-08-2026,21,-13.0,test,COR,-9.42997,-22.198423,4.32239,-8.553056019004563,-24.3234416698246,7.2173296318154705,-18.344366,-27.242542,-7.969861,-12.114370277408575,-25.614540179528923,1.3857996247117743
19412,28-08-2026,1,-19.0,test,DLPC,-14.3659725,-21.168938,-0.23550859,-12.631168830500132,-21.64389795286595,-3.618439708134318,-14.470346,-27.229214,10.11602,-13.8462687911804,-27.21389182583235,-0.478645756528449
19412,28-08-2026,2,-22.0,test,AADR,-16.648375,-23.517218,-3.0657601,-16.173593070583934,-25.348874191135003,-6.998311950032864,-17.718943,-30.318903,5.952389,-16.85267965823237,-29.99932280931753,-3.706036507147207
19412,28-08-2026,3,-22.0,test,UHL,-17.720966,-23.771818,-4.62836,-17.05560217875563,-25.89254738332913,-8.218656974182133,-17.72463,-30.416908,5.777195,-17.509545069919348,-30.290311143647486,-4.72877899619121
19412,28-08-2026,4,-19.0,test,NLDM,-15.030903,-22.442719,-0.6529359,-13.950217650088804,-24.402058624113224,-3.49837667606438,-14.857548,-27.65536,9.18264,-14.627881109012721,-28.546241796938475,-0.7095204210869692
19412,28-08-2026,5,-26.0,test,ANSB,-19.903591,-26.724737,-5.444143,-20.209046200872017,-30.958525409480707,-9.459566992263328,-23.238176,-36.690918,1.2813454,-21.110187607199055,-35.23347719042639,-6.986898023971719
19412,28-08-2026,6,-30.0,test,RPAR,-23.798195,-32.52449,-10.354691,-24.86417217242709,-36.012322381403145,-13.716021963451036,-25.866833,-38.272446,-4.130289,-24.826827911228513,-38.57755257826889,-11.076103244188133
19412,28-08-2026,7,-27.0,test,MRND,-21.31057,-28.004045,-7.1355095,-21.445590727750787,-32.13884321386628,-10.752338241635297,-22.5922,-34.78192,-0.88534737,-21.77995025742577,-35.097512650280336,-8.462387864571209
19412,28-08-2026,8,-29.0,test,SASN,-24.287455,-30.832792,-7.761819,-23.136873213531707,-33.926589844881384,-12.347156582182032,-24.554993,-36.711685,-3.2784805,-24.008722488786017,-37.679960537639815,-10.337484439932222
19412,28-08-2026,9,-19.0,test,CDG,-17.065548,-25.30569,-3.7633631,-18.771699291771554,-36.39683127980089,-1.1465673037422164,-14.878935,-27.412178,8.222046,-16.88360750831724,-32.95369082493074,-0.8135241917037419
19412,28-08-2026,10,-19.0,test,UMB,-16.66066,-24.897308,-0.89368796,-17.887415164105402,-38.70338868446622,2.928558356255412,-14.881219,-27.560001,8.389762,-16.460924899568003,-34.106310454936335,1.1844606558003292
19412,28-08-2026,11,-45.0,test,KKDE,-42.405064,-47.887905,-23.32084,-51.61972007144991,-78.4494801672048,-24.78995997569502,-43.57298,-56.677525,-21.741995,-45.7383304165829,-65.32753262115433,-26.149128212011462
19412,28-08-2026,12,-86.0,test,KLE,-77.522354,-82.25107,-44.145733,-70.31544553245749,-94.3062654056453,-46.32462565926967,-77.6537,-92.86475,-53.648636,-75.26282475639476,-97.119127216016,-53.40652229677353
19412,28-08-2026,13,-90.0,test,NRW,-80.99739,-87.67651,-43.632607,-68.51725822669934,-94.06504529598628,-42.9694711574124,-79.835495,-95.45638,-55.401543,-76.62253302729647,-100.23223693136832,-53.01282912322462
19412,28-08-2026,14,-90.0,test,UCA,-81.51393,-85.87618,-43.973934,-69.82868113277777,-96.15148421215436,-43.50587805340119,-77.355,-92.46441,-53.770348,-76.39638510544219,-99.63745689534318,-53.15531331554121
19412,28-08-2026,15,-89.0,test,JIND,-80.333565,-85.86287,-43.99786,-70.97030128017131,-97.20223961915896,-44.73836294118367,-76.24285,-91.16253,-52.962883,-75.98077497626765,-99.09823177625881,-52.86331817627649
19412,28-08-2026,16,-103.0,test,JNA,-90.17147,-96.85479,-44.759262,-80.12106032020586,-108.7735994447066,-51.46852119570511,-91.16728,-109.04126,-63.195515,-87.29069752935064,-114.42371304669048,-60.157682012010795
