train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
19330,31-08-2026,13,JYM,-25.970000000000027,test,-10.744186,-28.91041,3.4775329
19330,31-08-2026,14,ZW,-12.130000000000052,test,0.4429213,-34.55392,17.661083
19330,31-08-2026,15,UMRA,-17.689999999999998,test,-18.374792,-37.052048,-1.1542823
19330,31-08-2026,16,UDZ,-19.379999999999995,test,-9.229794,-33.021843,9.693296
19330,31-08-2026,17,RPZ,-11.110000000000014,test,-14.674074,-32.22972,0.87105155
19330,31-08-2026,18,MVJ,-40.33999999999999,test,-14.153158,-38.183342,-2.139863
19330,31-08-2026,19,FAN,-34.150000000000006,test,-10.643761,-37.19651,-3.5663917
19330,31-08-2026,20,KIN,-25.370000000000005,test,-5.3318133,-29.308226,9.555626
19330,31-08-2026,21,COR,-13.0,test,-10.391473,-34.34345,6.792729
19412,28-08-2026,1,DLPC,-19.0,test,-15.0271015,-21.434929,-1.3203201
19412,28-08-2026,2,AADR,-22.0,test,-16.498774,-22.887947,-3.8540826
19412,28-08-2026,3,UHL,-22.0,test,-17.57799,-22.810738,-4.8064747
19412,28-08-2026,4,NLDM,-19.0,test,-15.474084,-22.101974,-1.2567375
19412,28-08-2026,5,ANSB,-26.0,test,-20.356375,-25.853952,-6.0138636
19412,28-08-2026,6,RPAR,-30.0,test,-24.725471,-31.404823,-11.558395
19412,28-08-2026,7,MRND,-27.0,test,-21.17578,-26.865877,-8.081919
19412,28-08-2026,8,SASN,-29.0,test,-22.57993,-30.034155,-9.63546
19412,28-08-2026,9,CDG,-19.0,test,-16.464163,-23.424654,-4.5884476
19412,28-08-2026,10,UMB,-19.0,test,-16.652376,-23.356655,-3.502179
19412,28-08-2026,11,KKDE,-45.0,test,-45.007893,-49.37004,-25.056728
19412,28-08-2026,12,KLE,-86.0,test,-81.276085,-82.95382,-27.743658
19412,28-08-2026,13,NRW,-90.0,test,-79.58704,-85.42869,-27.843971
19412,28-08-2026,14,UCA,-90.0,test,-79.1678,-84.78098,-27.353848
19412,28-08-2026,15,JIND,-89.0,test,-79.264366,-85.27941,-27.664944
19412,28-08-2026,16,JNA,-103.0,test,-90.97415,-98.74005,-27.060045
19412,28-08-2026,17,ROK,-96.0,test,-81.938065,-91.05002,-27.279552
19412,28-08-2026,18,JHJ,-100.0,test,-85.351715,-96.48663,-26.8772
19412,28-08-2026,19,RE,-46.0,test,-37.38021,-43.353146,-21.241531
19412,28-08-2026,20,KRH,-44.0,test,-39.143135,-43.89043,-22.466604
19412,28-08-2026,21,AWR,-50.0,test,-42.678295,-49.4381,-24.9552
19412,28-08-2026,22,RHG,-48.0,test,-40.57393,-46.00699,-24.257261
19412,28-08-2026,23,BKI,-48.0,test,-39.384212,-46.43543,-25.536587
19412,28-08-2026,24,DO,-51.0,test,-42.81778,-51.874084,-26.79791
19412,28-08-2026,25,GADJ,-52.0,test,-44.05743,-52.277473,-26.5738
19412,28-08-2026,26,JP,-51.0,test,-41.83879,-49.4179,-25.00019
19412,28-08-2026,27,FL,-56.0,test,-48.327812,-56.781258,-27.376102
19412,28-08-2026,28,KSG,-49.0,test,-41.014385,-48.505993,-26.148907
19412,28-08-2026,29,AII,-46.0,test,-38.46189,-44.159615,-22.532997
19412,28-08-2026,30,BER,-40.0,test,-32.745472,-40.39413,-19.469421
19412,28-08-2026,31,SOD,-40.0,test,-33.52816,-40.04283,-19.299398
19412,28-08-2026,32,MJ,-29.0,test,-23.886993,-28.833027,-10.106135
19412,28-08-2026,33,RANI,-38.0,test,-32.582375,-38.57911,-19.201283
19412,28-08-2026,34,FA,-34.0,test,-28.962555,-33.669945,-16.937017
19412,28-08-2026,35,SJWB,-38.0,test,-32.845493,-38.680294,-19.109642
19412,28-08-2026,36,NANA,-36.0,test,-29.110025,-36.06957,-17.180204
19412,28-08-2026,37,PDWA,-38.0,test,-32.725082,-38.009304,-19.101498
19412,28-08-2026,38,SRPJ,-39.0,test,-33.44541,-39.137775,-19.289558
19412,28-08-2026,39,ABR,-31.0,test,-26.485939,-31.723145,-13.983831
19412,28-08-2026,40,PNU,-19.0,test,-16.292358,-22.198196,-7.538818
19412,28-08-2026,41,SID,-19.0,test,-16.944948,-21.851215,-8.720866
19412,28-08-2026,42,UJA,-20.0,test,-17.901556,-22.187262,-7.635059
19412,28-08-2026,43,MSH,-21.0,test,-18.241053,-22.09332,-9.968453
19412,28-08-2026,44,KLL,-19.0,test,-16.131895,-21.088066,-7.6576214
19412,29-08-2026,1,DLPC,-21.0,test,-14.995011,-21.072374,-1.0134305
19412,29-08-2026,2,AADR,-24.0,test,-16.626963,-22.67922,-3.289261
19412,29-08-2026,3,UHL,-24.0,test,-17.54845,-22.89757,-4.9931636
19412,29-08-2026,4,NLDM,-21.0,test,-15.268142,-22.416557,-1.3054583
19412,29-08-2026,5,ANSB,-23.0,test,-17.53462,-23.458078,-5.0236397
19412,29-08-2026,6,RPAR,-33.0,test,-26.935194,-32.905888,-13.289709
19412,29-08-2026,7,MRND,-32.0,test,-23.9648,-31.24844,-10.637348
19412,29-08-2026,8,SASN,-33.0,test,-24.934288,-32.419178,-12.294393
19412,29-08-2026,9,CDG,-28.0,test,-20.713808,-26.577349,-6.213229
19412,29-08-2026,10,UMB,-20.0,test,-16.280909,-23.14242,-1.4090896
19412,29-08-2026,11,KKDE,-46.0,test,-44.982533,-49.361088,-25.056728
19412,29-08-2026,12,KLE,-53.0,test,-50.80033,-55.27634,-27.578932
19412,29-08-2026,13,NRW,-39.0,test,-37.61054,-45.37001,-19.547762
19412,29-08-2026,14,UCA,-39.0,test,-37.589024,-44.990192,-18.949644
19412,29-08-2026,15,JIND,-37.0,test,-35.351353,-44.131832,-17.76118
19412,29-08-2026,16,JNA,-52.0,test,-49.025463,-57.14075,-26.538893
19412,29-08-2026,17,ROK,-49.0,test,-43.53297,-53.358616,-26.500662
19412,29-08-2026,18,JHJ,-58.0,test,-56.42868,-63.90907,-27.146671
19412,29-08-2026,19,RE,-21.0,test,-18.23481,-25.988203,-5.7078857
19412,29-08-2026,20,KRH,-22.0,test,-17.957136,-27.776283,-7.566008
19412,29-08-2026,21,AWR,-27.0,test,-21.688673,-29.939255,-9.158
19412,29-08-2026,22,RHG,-25.0,test,-20.963634,-27.828762,-9.465786
19412,29-08-2026,23,BKI,-25.0,test,-20.904518,-28.542953,-10.307518
19412,29-08-2026,24,DO,-28.0,test,-22.60877,-30.531328,-11.115111
19412,29-08-2026,25,GADJ,-28.0,test,-23.87481,-31.369825,-11.73638
19412,29-08-2026,26,JP,-23.0,test,-18.626625,-26.496956,-8.408447
19412,29-08-2026,27,FL,-26.0,test,-21.936434,-29.555067,-10.216747
19412,29-08-2026,28,KSG,-21.0,test,-19.190876,-27.804193,-9.530379
19412,29-08-2026,29,AII,-22.0,test,-18.60533,-26.262352,-7.980148
19412,29-08-2026,30,BER,-20.0,test,-18.016895,-26.150059,-10.719982
19412,29-08-2026,31,SOD,-20.0,test,-18.489197,-26.145624,-9.7767105
19412,29-08-2026,32,MJ,-22.0,test,-17.986208,-23.598259,-7.586687
19412,29-08-2026,33,RANI,-32.0,test,-27.028744,-33.012634,-13.762127
19412,29-08-2026,34,FA,-29.0,test,-23.896214,-29.097443,-11.319436
19412,29-08-2026,35,SJWB,-30.0,test,-23.662588,-31.057161,-11.508196
19412,29-08-2026,36,NANA,-28.0,test,-22.633322,-28.752472,-10.4473915
19412,29-08-2026,37,PDWA,-29.0,test,-24.188438,-29.128536,-12.461468
19412,29-08-2026,38,SRPJ,-29.0,test,-24.646757,-29.681307,-12.427943
19412,29-08-2026,39,ABR,-23.0,test,-19.3038,-25.485289,-9.392357
19412,29-08-2026,40,PNU,-20.0,test,-16.229145,-22.372923,-7.5416226
19412,29-08-2026,41,SID,-20.0,test,-16.881735,-21.915697,-8.613919
19412,29-08-2026,42,UJA,-20.0,test,-17.545404,-22.11878,-6.87801
19412,29-08-2026,43,MSH,-21.0,test,-17.388706,-22.157803,-9.905198
19412,29-08-2026,44,KLL,-20.0,test,-16.134119,-21.088066,-7.616391
19412,30-08-2026,1,DLPC,-21.0,test,-14.953334,-21.10239,-0.5916569
19412,30-08-2026,2,AADR,-24.0,test,-16.525917,-22.678259,-3.41446
19412,30-08-2026,3,UHL,-23.0,test,-17.17773,-22.783459,-5.3612957
19412,30-08-2026,4,NLDM,-21.0,test,-15.328658,-22.289528,-1.8152113
19412,30-08-2026,5,ANSB,-25.0,test,-19.390408,-24.372175,-5.819699
19412,30-08-2026,6,RPAR,-36.0,test,-28.06872,-34.074997,-14.857957
19412,30-08-2026,7,MRND,-32.0,test,-23.707277,-31.155907,-10.278102
19412,30-08-2026,8,SASN,-31.0,test,-22.457415,-31.120745,-10.692168
19412,30-08-2026,9,CDG,-27.0,test,-19.607643,-25.449558,-5.8683934
19412,30-08-2026,10,UMB,-20.0,test,-16.042517,-23.369211,-0.6931353
19412,30-08-2026,11,KKDE,-51.0,test,-47.389034,-53.462456,-26.694887
19412,30-08-2026,12,KLE,-52.0,test,-44.605843,-54.0215,-26.982191
19412,30-08-2026,13,NRW,-46.0,test,-41.662148,-48.68255,-25.184124
19412,30-08-2026,14,UCA,-47.0,test,-41.746407,-49.14755,-24.198338
19412,30-08-2026,15,JIND,-49.0,test,-42.913338,-52.24333,-26.33303
19412,30-08-2026,16,JNA,-57.0,test,-55.225277,-61.64553,-26.880045
19412,30-08-2026,17,ROK,-61.0,test,-54.19187,-64.81619,-27.356384
19412,30-08-2026,18,JHJ,-66.0,test,-62.67092,-70.21118,-26.926765
19412,30-08-2026,19,RE,-20.0,test,-17.56953,-26.19024,-6.810934
19412,30-08-2026,20,KRH,-21.0,test,-17.825775,-27.461906,-7.925062
19412,30-08-2026,21,AWR,-25.0,test,-21.149073,-28.395945,-8.971558
19412,30-08-2026,22,RHG,-23.0,test,-18.627666,-27.090624,-8.705442
19412,30-08-2026,23,BKI,-22.0,test,-18.501175,-27.695036,-9.548992
19412,30-08-2026,24,DO,-25.0,test,-21.244038,-28.61779,-11.143854
19412,30-08-2026,25,GADJ,-26.0,test,-21.683664,-29.903082,-11.738103
19412,30-08-2026,26,JP,-28.0,test,-21.538963,-28.971306,-10.283982
19412,30-08-2026,27,FL,-32.0,test,-26.815857,-33.630417,-13.547421
19412,30-08-2026,28,KSG,-27.0,test,-22.231512,-29.209585,-11.279352
19412,30-08-2026,29,AII,-31.0,test,-24.351946,-31.79585,-11.621435
19412,30-08-2026,30,BER,-31.0,test,-24.559586,-32.089306,-13.94127
19412,30-08-2026,31,SOD,-29.0,test,-23.930925,-29.686062,-12.127804
19412,30-08-2026,32,MJ,-21.0,test,-17.50017,-23.552103,-7.1029797
19412,30-08-2026,33,RANI,-26.0,test,-21.534801,-27.807041,-11.099532
19412,30-08-2026,34,FA,-24.0,test,-18.895067,-25.574215,-10.8562
19412,30-08-2026,35,SJWB,-26.0,test,-21.182554,-27.812525,-11.525167
19412,30-08-2026,36,NANA,-24.0,test,-18.857075,-25.87177,-9.7218
19412,30-08-2026,37,PDWA,-25.0,test,-21.138649,-26.635431,-11.914822
19412,30-08-2026,38,SRPJ,-26.0,test,-21.310719,-27.53667,-11.907575
19412,30-08-2026,39,ABR,-21.0,test,-17.671732,-25.160715,-8.871393
19412,30-08-2026,40,PNU,-20.0,test,-16.386145,-21.941906,-7.5036025
19412,30-08-2026,41,SID,-20.0,test,-16.89348,-21.712557,-8.858834
19412,30-08-2026,42,UJA,-23.0,test,-18.953909,-22.45359,-7.3257265
19412,30-08-2026,43,MSH,-28.0,test,-21.06812,-25.31298,-10.576484
19412,30-08-2026,44,KLL,-20.0,test,-16.251883,-21.088066,-7.6752405
19412,31-08-2026,1,DLPC,-17.0,test,-14.607218,-21.247211,-0.8238661
19412,31-08-2026,2,AADR,-20.0,test,-16.074768,-22.70718,-3.9377472
19412,31-08-2026,3,UHL,-20.0,test,-16.833717,-22.803,-4.532976
19412,31-08-2026,4,NLDM,-17.0,test,-15.242534,-22.037495,-0.7560242
19412,31-08-2026,5,ANSB,-21.0,test,-17.374231,-23.705816,-5.212531
19412,31-08-2026,6,RPAR,-28.0,test,-24.374706,-30.145601,-11.409641
19412,31-08-2026,7,MRND,-23.0,test,-19.504066,-25.141726,-7.8560004
19412,31-08-2026,8,SASN,-29.0,test,-24.330809,-31.629698,-11.262038
19412,31-08-2026,9,CDG,-28.0,test,-22.874447,-29.438797,-8.209058
19412,31-08-2026,10,UMB,-17.0,test,-16.699306,-23.082584,-2.0220697
19412,31-08-2026,11,KKDE,-57.0,test,-54.087753,-58.625526,-27.331533
19412,31-08-2026,12,KLE,-61.0,test,-55.387012,-64.344215,-27.30946
19412,31-08-2026,13,NRW,-69.0,test,-70.23448,-70.23448,-27.843971
19412,31-08-2026,14,UCA,-71.0,test,-67.79074,-69.954636,-27.353848
19412,31-08-2026,15,JIND,-77.0,test,-73.76584,-77.004776,-27.733946
19412,31-08-2026,16,JNA,-82.0,test,-81.166016,-84.04526,-27.060045
19412,31-08-2026,18,JHJ,-84.0,test,-77.15171,-86.37623,-27.146671
19412,31-08-2026,19,RE,-26.0,test,-18.722294,-30.36471,-8.113989
19412,31-08-2026,20,KRH,-24.0,test,-22.026989,-29.14998,-9.101691
19412,31-08-2026,21,AWR,-31.0,test,-28.27113,-35.944355,-14.344856
19412,31-08-2026,22,RHG,-30.0,test,-27.568867,-34.5681,-13.920093
19412,31-08-2026,23,BKI,-29.0,test,-26.513275,-33.56201,-13.441201
19412,31-08-2026,24,DO,-32.0,test,-29.267412,-36.456364,-17.048769
19412,31-08-2026,25,GADJ,-38.0,test,-34.830494,-42.209328,-19.802292
19412,31-08-2026,26,JP,-26.0,test,-24.009113,-29.911097,-11.301551
19412,31-08-2026,27,FL,-29.0,test,-26.997252,-34.233334,-13.547421
19412,31-08-2026,28,KSG,-27.0,test,-25.02132,-32.699017,-12.351437
19412,31-08-2026,29,AII,-18.0,test,-17.88801,-26.11903,-7.3399606
19412,31-08-2026,30,BER,-23.0,test,-22.041048,-27.87057,-12.001682
19412,31-08-2026,31,SOD,-22.0,test,-21.572365,-27.523483,-11.15514
19412,31-08-2026,32,MJ,-23.0,test,-21.343132,-25.092901,-8.75881
19412,31-08-2026,33,RANI,-30.0,test,-28.472237,-34.1199,-15.129508
19412,31-08-2026,34,FA,-27.0,test,-24.198244,-30.368805,-12.016867
19412,31-08-2026,35,SJWB,-29.0,test,-26.770748,-32.790398,-13.744645
19412,31-08-2026,36,NANA,-27.0,test,-24.025747,-30.654781,-11.282028
19412,31-08-2026,37,PDWA,-30.0,test,-28.123941,-33.511917,-15.49185
19412,31-08-2026,38,SRPJ,-32.0,test,-29.252558,-34.309155,-17.465105
19412,31-08-2026,39,ABR,-23.0,test,-21.520273,-26.43116,-9.740478
19412,31-08-2026,40,PNU,-17.0,test,-16.500675,-22.27787,-7.5036025
19412,31-08-2026,41,SID,-24.0,test,-20.008108,-23.972033,-9.593492
19412,31-08-2026,42,UJA,-25.0,test,-22.15299,-25.226376,-8.233155
19412,31-08-2026,43,MSH,-26.0,test,-22.686861,-26.238827,-11.197449
19412,31-08-2026,44,KLL,-18.0,test,-16.396072,-21.156548,-7.6752405
19574,28-08-2026,1,JP,-16.529999999999973,test,-19.624094,-37.345528,8.87971
19574,28-08-2026,2,FL,-16.210000000000036,test,-15.903278,-35.169548,7.7874265
19574,28-08-2026,3,KSG,-24.50999999999999,test,-26.834633,-42.59061,3.7727134
19574,28-08-2026,4,AII,1.8400000000001455,test,-13.9739685,-28.813482,10.701589
19574,28-08-2026,5,BER,7.4500000000000455,test,-3.2618217,-30.048609,16.184593
19574,28-08-2026,6,SOD,-8.960000000000036,test,-18.002472,-34.32231,2.332708
19574,28-08-2026,7,MJ,32.370000000000005,test,-3.908719,-38.590656,16.448013
19574,28-08-2026,8,FA,-6.349999999999909,test,-15.9773855,-37.470356,7.2285333
19574,28-08-2026,9,SJWB,-38.31000000000006,test,-13.917778,-33.055626,10.472324
19574,28-08-2026,10,ABR,-4.75,test,-2.1402152,-37.548622,-0.5561631
19574,28-08-2026,11,PNU,-22.159999999999968,test,-12.970391,-36.059715,1.9717197
19574,28-08-2026,12,SID,-11.089999999999918,test,-10.384113,-35.39112,5.7060995
19574,28-08-2026,13,MSH,-44.52999999999997,test,-10.53293,-32.913376,6.296084
19574,28-08-2026,14,VG,-40.870000000000005,test,-19.529728,-37.059067,6.2682376
19574,28-08-2026,15,SUNR,-30.50999999999999,test,-10.621894,-32.925064,5.5757604
19574,28-08-2026,16,RJT,-25.980000000000018,test,-12.963416,-34.198612,2.2027404
19574,28-08-2026,17,HAPA,-12.129999999999995,test,-13.127639,-36.7291,5.3943663
19574,28-08-2026,18,JAM,-17.69999999999999,test,-14.1620655,-35.836246,5.144898
19574,28-08-2026,19,KMBL,-19.370000000000005,test,-8.573567,-36.21233,1.0274684
19574,28-08-2026,20,DWK,-11.100000000000001,test,-16.95203,-35.723717,1.2786281
19574,28-08-2026,21,OKHA,-13.0,test,-9.450207,-32.14355,2.6309245
19574,29-08-2026,1,JP,-16.210000000000036,test,-15.395513,-35.599648,13.371833
19574,29-08-2026,2,FL,-24.5,test,-26.385736,-42.62055,7.275663
19574,29-08-2026,3,KSG,1.8300000000001546,test,-13.879906,-29.163548,9.701824
19574,29-08-2026,4,AII,7.4500000000000455,test,-2.4652696,-29.255196,16.074812
19574,29-08-2026,5,BER,-8.950000000000045,test,-17.992016,-34.172943,8.279672
19574,29-08-2026,6,SOD,32.36999999999989,test,-3.7967606,-37.408607,10.269934
19574,29-08-2026,7,MJ,-6.340000000000032,test,-15.856115,-37.70639,9.258457
19574,29-08-2026,8,FA,-38.319999999999936,test,-15.051788,-33.19927,8.248034
19574,29-08-2026,9,SJWB,-4.75,test,-1.8010545,-37.7955,2.1277132
19574,29-08-2026,10,ABR,-22.149999999999977,test,-13.911658,-37.689213,3.246258
19574,29-08-2026,11,PNU,-11.080000000000041,test,-10.633005,-35.861244,3.272219
19574,29-08-2026,12,SID,-44.52999999999997,test,-10.039142,-32.33064,8.262202
19574,29-08-2026,13,MSH,-40.879999999999995,test,-18.819962,-35.359734,9.027905
19574,29-08-2026,14,VG,-30.50999999999999,test,-10.043625,-31.357834,9.081724
19574,29-08-2026,15,SUNR,-25.980000000000018,test,-12.851316,-34.67369,5.470004
19574,29-08-2026,16,RJT,-12.129999999999995,test,-12.421627,-36.089417,3.6750906
19574,29-08-2026,17,HAPA,-17.69999999999999,test,-14.068051,-33.937016,6.4084134
19574,29-08-2026,18,JAM,-19.379999999999995,test,-7.4343104,-37.961685,3.763947
19574,29-08-2026,19,KMBL,-11.099999999999994,test,-17.25044,-36.29203,5.2229486
19574,29-08-2026,20,DWK,-40.34,test,-10.866549,-37.886086,5.368324
19574,29-08-2026,21,OKHA,-13.0,test,-15.66612,-30.31579,5.467932
19574,30-08-2026,1,JP,-24.5,test,-26.424232,-43.866325,10.337361
19574,30-08-2026,2,FL,1.8399999999999181,test,-14.111801,-30.767637,7.810372
19574,30-08-2026,3,KSG,7.4500000000000455,test,-4.774699,-29.632582,15.2752695
19574,30-08-2026,4,AII,-8.950000000000045,test,-17.459862,-33.570267,5.8988843
19574,30-08-2026,5,BER,32.36999999999989,test,-3.8721051,-37.96199,15.262358
19574,30-08-2026,6,SOD,-6.3400000000001455,test,-16.021631,-37.385296,1.7828815
19574,30-08-2026,7,MJ,-38.32000000000005,test,-14.635285,-33.018486,10.668916
19574,30-08-2026,8,FA,-4.759999999999991,test,-2.29621,-37.326817,4.971266
19574,30-08-2026,9,SJWB,-22.149999999999977,test,-13.670127,-37.689396,4.501859
19574,30-08-2026,10,ABR,-11.079999999999927,test,-12.07216,-38.178104,2.348373
19574,30-08-2026,11,PNU,-44.52999999999997,test,-10.132277,-33.27121,4.0965433
19574,30-08-2026,12,SID,-40.86999999999989,test,-18.988878,-34.930416,7.449988
19574,30-08-2026,13,MSH,-30.519999999999982,test,-9.1750765,-30.65264,10.119317
19574,30-08-2026,14,VG,-25.970000000000027,test,-12.265544,-34.40223,3.8826537
19574,30-08-2026,15,SUNR,-12.129999999999995,test,-11.65214,-37.58937,8.585266
19574,30-08-2026,16,RJT,-17.689999999999998,test,-14.214484,-34.330925,2.2402449
19574,30-08-2026,17,HAPA,-19.379999999999995,test,-8.217735,-36.02065,8.425087
19574,30-08-2026,18,JAM,-11.109999999999985,test,-17.112865,-36.294914,1.1357139
19574,30-08-2026,19,KMBL,-40.34,test,-11.201623,-37.570686,3.305542
19574,30-08-2026,20,DWK,-34.160000000000004,test,-17.517733,-36.196476,4.5425286
19574,30-08-2026,21,OKHA,-13.0,test,-5.993032,-29.271168,11.75521
19574,31-08-2026,1,JP,1.8399999999999181,test,-14.342612,-26.526913,7.127122
19574,31-08-2026,2,FL,7.4500000000000455,test,-4.327297,-29.298138,12.89877
19574,31-08-2026,3,KSG,-8.959999999999809,test,-17.855894,-33.435272,-1.2145082
19574,31-08-2026,4,AII,32.38000000000011,test,-3.7012987,-37.211147,4.1995296
19574,31-08-2026,5,BER,-6.339999999999918,test,-16.146473,-37.521126,-2.3602018
19574,31-08-2026,6,SOD,-38.320000000000164,test,-15.440503,-31.731153,4.847103
19574,31-08-2026,7,MJ,-4.759999999999991,test,-2.0213876,-38.207348,2.7942035
19574,31-08-2026,8,FA,-22.159999999999968,test,-14.070693,-37.138206,0.005802233
19574,31-08-2026,9,SJWB,-11.080000000000041,test,-11.774603,-37.342957,-0.57905155
19574,31-08-2026,10,ABR,-44.52999999999997,test,-11.295257,-35.390118,-0.50236547
19574,31-08-2026,11,PNU,-40.870000000000005,test,-18.267694,-34.319214,5.9260173
19574,31-08-2026,12,SID,-30.50999999999999,test,-8.60765,-30.141079,1.7400705
19574,31-08-2026,13,MSH,-25.980000000000018,test,-11.754414,-32.941074,2.5589116
19574,31-08-2026,14,VG,-12.129999999999995,test,-11.928596,-36.479935,3.1095576
19574,31-08-2026,15,SUNR,-17.689999999999998,test,-13.781261,-34.152267,1.4047015
19574,31-08-2026,16,RJT,-19.379999999999995,test,-8.376547,-34.918697,-0.110221446
19574,31-08-2026,17,HAPA,-11.110000000000014,test,-16.90437,-34.11278,-1.8241516
19574,31-08-2026,18,JAM,-40.349999999999994,test,-11.807094,-38.635597,-2.9885254
19574,31-08-2026,19,KMBL,-34.150000000000006,test,-17.603945,-36.127357,-4.101357
19574,31-08-2026,20,DWK,-25.370000000000005,test,4.510332,-35.704884,12.943915
19574,31-08-2026,21,OKHA,-13.0,test,-13.742432,-30.955584,-0.34213334
19601,29-08-2026,1,UDZ,45.0,test,-6.8170457,-21.832254,50.60024
19601,29-08-2026,2,RPZ,41.0,test,-7.5916624,-21.675549,45.71761
19601,29-08-2026,3,MVJ,42.0,test,-8.588289,-22.123795,51.613487
19601,29-08-2026,4,KIN,42.0,test,-5.8785896,-21.468939,49.538242
19601,29-08-2026,5,CNA,43.0,test,-9.771482,-20.951063,39.338394
19601,29-08-2026,6,BHL,46.0,test,-9.46844,-21.450012,47.18453
19601,29-08-2026,7,BJNR,35.0,test,-20.576435,-29.689243,33.920322
19601,29-08-2026,8,NSD,22.0,test,-28.17554,-41.471447,19.074177
19601,29-08-2026,9,AII,44.0,test,-7.457345,-20.957159,53.255413
19601,29-08-2026,10,JP,40.0,test,-13.677811,-22.617924,50.56439
19601,29-08-2026,11,AWR,36.0,test,-17.008282,-27.614782,51.957355
19601,29-08-2026,12,RE,39.0,test,-16.115805,-22.737095,52.342224
19601,29-08-2026,13,GGN,20.0,test,-26.851233,-42.59918,28.13323
19601,29-08-2026,14,DLI,7.0,test,-35.731556,-54.522846,10.36202
19601,29-08-2026,15,MB,-8.0,test,-56.19226,-66.089035,-0.29093766
19601,29-08-2026,16,BE,-6.0,test,-55.185688,-64.46942,5.3820796
19601,29-08-2026,17,LKO,-41.0,test,-45.355324,-64.95132,7.4371676
19601,29-08-2026,18,BBK,-28.0,test,-37.276546,-62.78077,5.6054454
19601,29-08-2026,19,GKP,-5.0,test,-31.449581,-57.72442,4.1060553
19601,29-08-2026,20,DEOS,-31.0,test,-37.230927,-58.11835,6.827472
19601,29-08-2026,21,SV,-39.0,test,-37.72648,-56.35443,5.0261064
19601,29-08-2026,22,CPR,-30.0,test,-35.023975,-54.723434,6.321203
19601,29-08-2026,23,HJP,-23.0,test,-35.282166,-55.999607,5.8992887
19601,29-08-2026,24,MFP,-37.0,test,-35.64057,-56.2791,5.3391905
19601,29-08-2026,25,SPJ,-41.0,test,-44.672386,-61.695877,3.2400835
19601,29-08-2026,26,SLNA,-53.0,test,-50.554348,-67.98834,3.2090578
19601,29-08-2026,27,KGG,-28.0,test,-32.80012,-52.75287,4.196893
19601,29-08-2026,28,KIR,-21.0,test,-31.535326,-49.32896,5.1474967
19601,29-08-2026,29,KNE,-48.0,test,-52.780704,-63.22915,4.9956694
19609,29-08-2026,1,UDZ,-21.0,test,35.236877,-19.86072,43.259953
19609,29-08-2026,2,RPZ,-24.0,test,33.262154,-19.206625,44.287495
19609,29-08-2026,3,MVJ,-21.0,test,34.082523,-18.966208,43.684875
19609,29-08-2026,4,FAN,-22.0,test,34.96136,-18.881504,40.148335
19609,29-08-2026,5,BSJ,-26.0,test,31.399454,-21.246696,37.642223
19609,29-08-2026,6,KIN,-27.0,test,32.359024,-21.411825,41.47075
19609,29-08-2026,7,COR,-30.0,test,24.931032,-23.29751,38.960243
19609,29-08-2026,8,GGR,-22.0,test,32.38747,-20.529888,38.834618
19609,29-08-2026,9,HMG,-22.0,test,33.787464,-19.420761,39.525414
19609,29-08-2026,10,BHL,-22.0,test,31.54107,-19.115705,43.285496
19609,29-08-2026,11,MDL,-21.0,test,33.47804,-18.923262,39.201973
19609,29-08-2026,12,BJNR,-38.0,test,4.8564014,-33.456646,20.950222
19609,29-08-2026,13,NSD,-43.0,test,-2.1726792,-37.700245,17.91089
19609,29-08-2026,14,AII,-21.0,test,33.76851,-19.099009,45.21538
19609,29-08-2026,15,KSG,-19.0,test,33.534534,-19.263273,45.19318
19609,29-08-2026,16,FL,-29.0,test,24.98792,-26.263493,39.960575
19609,29-08-2026,17,JOB,-33.0,test,16.499887,-27.546581,35.829792
19609,29-08-2026,18,JP,-26.0,test,28.278631,-20.63617,41.611107
19609,29-08-2026,19,GADJ,-25.0,test,27.180498,-20.626373,42.52905
